2018-03-29,,,,,,,,,,,,,543877,20180329-bos-tam-1
2018-04-19,4.676598235424314,7.685425939115741,11.553986323541908,4.646096662940925,7.154515936298244,10.49345391925588,4.644337309868763,6.984984717097793,10.585798950997372,4.642857142857143,6.785714285714286,10.714285714285714,646240,20180419-bos-laa-1
2018-04-20,4.784645566797026,7.79052396739093,14.04167190609144,4.6850428506235815,7.247559368160903,11.429578294190849,4.675247236235951,7.073197646164097,11.31706017709736,4.666666666666667,6.866666666666666,11.266666666666667,646240,20180420-bos-oak-1
2018-04-22,4.522698245755673,7.526614191767865,11.423795714334076,4.612072674856933,7.221189557001006,10.87252810825695,4.6192342500175,7.0671257683010085,10.892590729763572,4.625,6.875,10.95,646240,20180422-bos-oak-1
2018-03-31,,,,,,,,,,,,,607208,20180331-was-cin-1
2018-04-01,5.0,13.0,27.9,5.0,13.0,27.9,5.0,13.0,27.9,5.0,13.0,27.9,607208,20180401-was-cin-1
2018-04-03,5.0,8.8,18.36,5.0,9.36,19.632,5.0,9.43,19.790999999999997,5.0,9.5,19.95,607208,20180403-was-atl-1
2018-04-04,5.0,7.473684210526315,18.189473684210526,5.0,8.149253731343283,19.043923240938167,5.0,8.240634582055726,19.16996400479936,5.0,8.333333333333334,19.3,607208,20180404-was-atl-1
2018-04-05,4.584615384615385,4.7846153846153845,13.126153846153848,4.719233226837061,6.141980830670926,15.381623003194887,4.7348040783686525,6.320447820871651,15.677343262694922,4.75,6.5,15.975,607208,20180405-nym-was-1
2018-04-09,3.976303317535546,3.7156398104265405,8.087203791469197,4.318264590359379,5.175966225982149,11.794239798793084,4.359542754291199,5.3858771739128,12.286124240251823,4.4,5.6,12.78,607208,20180409-atl-was-1
2018-04-10,3.9849624060150384,3.088721804511279,6.228270676691731,4.254070864965437,4.535376257927831,10.020448331590456,4.293470152840987,4.763659898216794,10.579627923414979,4.333333333333333,5.0,11.15,607208,20180410-atl-was-1
2018-04-11,3.9902865468674125,3.411364740165129,4.023118018455563,4.208509888783209,4.439370504024099,8.223542543778292,4.246350834480386,4.641047313887653,8.880971854188735,4.285714285714286,4.857142857142857,9.557142857142859,607208,20180411-atl-was-1
2018-04-12,4.340523394131642,3.2686756542426645,5.922870737509913,4.337258965204125,4.20523286870265,8.431179652884412,4.354261812234002,4.406074559609518,8.969607170895342,4.375,4.625,9.55,607208,20180412-col-was-1
2018-04-14,4.223984142715561,2.4922539251995204,3.8958531114704513,4.286730646334303,3.725023162953775,7.168015799873542,4.308314100444339,3.9643071243555426,7.806250266701098,4.333333333333333,4.222222222222222,8.488888888888889,607208,20180414-col-was-1
2018-04-16,4.487221025420078,3.6821370099095216,6.644908229211548,4.386332333197298,4.0427033343778325,7.842759183638077,4.390581751789509,4.206428109974808,8.305045949986775,4.4,4.4,8.84,607208,20180416-was-nym-1
2018-04-17,4.660146545668451,5.138258927806555,9.529959622841934,4.466968215470932,4.5626917993290865,8.8095000377194,4.457712827179403,4.624312807871653,9.064566495196022,4.454545454545454,4.7272727272727275,9.41818181818182,607208,20180417-was-nym-1
2018-04-23,4.774310934966674,5.0918146564393325,16.54067375247703,4.533390094970489,4.617185421383528,11.499924189623991,4.513492018715662,4.662955668882822,11.259110809758463,4.5,4.75,11.166666666666666,607208,20180423-was-sfo-1
2018-03-31,,,,,,,,,,,,,592122,20180331-nyy-tor-1
2018-04-05,3.0,3.0,40.9,3.0,3.0,40.9,3.0,3.0,40.9,3.0,3.0,40.9,592122,20180405-bal-nyy-1
2018-04-07,3.5999999999999996,2.4,16.36,3.52,2.48,19.632,3.51,2.49,20.041,3.5,2.5,20.45,592122,20180407-bal-nyy-1
2018-04-08,3.789473684210525,5.052631578947368,16.284210526315785,3.692963752665245,4.46908315565032,18.395309168443497,3.679909345420611,4.400613251566458,18.70911878416211,3.6666666666666665,4.333333333333333,19.03333333333333,592122,20180408-bal-nyy-1
2018-04-20,4.707692307692307,5.861538461538462,17.16307692307692,4.340702875399361,5.1796805111821085,18.39662619808307,4.295187924830069,5.0899600159936025,18.627141743302676,4.25,5.0,18.875,592122,20180420-tor-nyy-1
2018-04-23,4.436018957345971,5.530805687203792,20.24834123222748,4.2612423547088465,5.1377744751390235,19.983344901642155,4.2313348287342984,5.070500461374885,20.04893889212026,4.2,5.0,20.14,592122,20180423-min-nyy-1
2018-04-09,,,,,,,,,,,,,608701,20180409-tam-chw-1
2018-03-29,,,,,,,,,,,,,596146,20180329-min-bal-1
2018-03-31,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,5.0,2.0,6.0,596146,20180331-min-bal-1
2018-04-01,4.4,4.4,19.02,4.48,4.08,17.284,4.49,4.04,17.066999999999997,4.5,4.0,16.85,596146,20180401-min-bal-1
2018-04-02,4.210526315789473,5.63157894736842,11.43157894736842,4.307036247334755,5.132196162046908,12.136886993603413,4.320090654579389,5.0663911478469545,12.189214771363817,4.333333333333333,5.0,12.233333333333334,596146,20180402-min-pit-1
2018-04-04,4.123076923076923,4.953846153846153,11.875384615384615,4.220830670926518,4.814313099041533,12.238837060702878,4.235203918432627,4.783588564574171,12.271633746501399,4.25,4.75,12.3,596146,20180404-min-pit-1
2018-04-07,4.075829383886256,5.7393364928909945,8.46824644549763,4.1693273776957565,5.3240705204105785,10.084106776851407,4.184326165169427,5.263028001182159,10.266055364794394,4.2,5.2,10.440000000000001,596146,20180407-sea-min-1
2018-04-09,3.317293233082707,5.103759398496241,6.470075187969925,3.7317756983961003,5.057006505235424,8.655247837246888,3.7829160117843923,5.030923349519571,8.930783899848112,3.8333333333333335,5.0,9.200000000000001,596146,20180409-hou-min-1
2018-04-11,3.559009227780477,3.2967459932005836,5.241476444876155,3.7798747239121995,4.1501644201748435,7.641126788568395,3.817770832462741,4.223162571604146,7.978542276638513,3.857142857142857,4.285714285714286,8.314285714285715,596146,20180411-hou-min-1
2018-04-12,4.058842188739097,5.275019825535289,19.760840602696273,3.978348463745307,4.9390711201408735,14.05977107809929,3.987047879707702,4.90713227667622,13.580133769364478,4.0,4.875,13.162500000000001,596146,20180412-chw-min-1
2018-04-17,4.038704292942466,4.8386625632465705,14.0246831151218,3.981592308507852,4.798378981768212,12.402790249366664,3.988727768054974,4.789477336277823,12.2078917710942,4.0,4.777777777777778,12.033333333333335,596146,20180417-cle-min-1
2018-04-18,4.025575183110728,3.536527358897027,13.405721671693236,3.984162778014847,4.267969323783134,12.374472404484527,3.9900684633736603,4.338764952981305,12.206953140607023,4.0,4.4,12.05,596146,20180418-cle-min-1
2018-04-20,3.6797183307728774,3.0183610414679696,9.89657850701603,3.8548438677982326,3.9699583362634225,11.1426674812695,3.88100648360679,4.081135965272353,11.192752027975036,3.909090909090909,4.181818181818182,11.227272727272728,596146,20180420-min-tam-1
2018-04-22,3.7873081189733475,4.355882771240839,13.861612227289536,3.8729319882472706,4.347536312115583,12.458232310138797,3.8932460542164855,4.3813678059307595,12.273518504714923,3.9166666666666665,4.416666666666667,12.100000000000001,596146,20180422-min-tam-1
2018-04-23,3.8585715807836807,4.906752342650134,12.400232578519683,3.8880453873710503,4.544079430309237,12.106381793338477,3.90356964422514,4.537896869317939,12.00530670501099,3.923076923076923,4.538461538461538,11.900000000000002,596146,20180423-min-nyy-1
2018-03-31,,,,,,,,,,,,,453568,20180331-col-ari-1
2018-04-02,4.0,2.0,37.4,4.0,2.0,37.4,4.0,2.0,37.4,4.0,2.0,37.4,453568,20180402-col-sdg-1
2018-04-03,4.6,5.0,35.3,4.5200000000000005,4.6000000000000005,35.58,4.51,4.55,35.614999999999995,4.5,4.5,35.65,453568,20180403-col-sdg-1
2018-04-06,4.31578947368421,4.526315789473684,21.515789473684208,4.332622601279318,4.383795309168444,24.99317697228145,4.3331555792561,4.359285428609519,25.415237968270898,4.333333333333333,4.333333333333333,25.833333333333332,453568,20180406-atl-col-1
2018-04-07,4.184615384615385,3.8923076923076922,13.824615384615386,4.239233226837061,3.995271565495208,18.818223642172523,4.244804078368653,3.9988084766093563,19.470808276689322,4.25,4.0,20.125,453568,20180407-atl-col-1
2018-04-14,4.497630331753554,3.5497630331753554,10.897630331753556,4.416663264222896,3.7631490841982345,15.875335004613714,4.408163056493588,3.7827528446761685,16.600154957628938,4.4,3.8,17.34,453568,20180414-col-was-1
2018-04-15,4.3157894736842115,2.983458646616542,15.027669172932333,4.3326226012793185,3.4075232572352068,17.151015115505277,4.3331555792561,3.455139183200131,17.629229595489278,4.333333333333333,3.5,18.150000000000002,453568,20180415-col-was-1
2018-04-17,4.203982515784363,4.0514813016027205,22.063574550752794,4.2729754220696154,3.8724162749614,20.333832152363055,4.279664402553423,3.8637398734215496,20.402209815607023,4.285714285714286,3.857142857142857,20.542857142857144,453568,20180417-col-pit-1
2018-04-18,4.133227597145123,3.3398889770023796,15.451038858049168,4.228571413757948,3.567836517538832,17.51419505415471,4.239620758238347,3.596880967154923,17.91048082260669,4.25,3.625,18.35,453568,20180418-col-pit-1
2018-04-20,4.087632361379167,2.8813311772990464,11.189849251473582,4.194326722080449,3.3329424104362793,15.339670574453324,4.20854197650648,3.389765709717108,15.976593364734455,4.222222222222222,3.4444444444444446,16.644444444444446,453568,20180420-chc-col-1
2018-04-21,4.057906074967686,3.600017233950884,10.684468763464025,4.167190733099152,3.565732095237636,14.552141011210065,4.183738436886706,3.581283555117931,15.230068685111677,4.2,3.6,15.95,453568,20180421-chc-col-1
2018-04-23,4.0383782888537345,4.07213633430231,10.183858274461876,4.14522188415903,3.7541947830631837,13.848870110951637,4.163498545982746,3.737563681119944,14.565820450512284,4.181818181818182,3.727272727272727,15.336363636363636,453568,20180423-sdg-col-1
2018-03-29,,,,,,,,,,,,,542303,20180329-stl-nym-1
2018-03-31,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,542303,20180331-stl-nym-1
2018-04-02,4.0,2.8000000000000003,0.0,4.0,2.96,0.0,4.0,2.98,0.0,4.0,3.0,0.0,542303,20180402-stl-mil-1
2018-04-03,4.473684210526316,5.263157894736842,2.9368421052631573,4.360341151385928,4.776119402985074,2.2341151385927502,4.346753766164511,4.720703906145847,2.1498733502199707,4.333333333333333,4.666666666666667,2.066666666666667,542303,20180403-stl-mil-1
2018-04-04,4.276923076923077,4.738461538461538,10.938461538461535,4.259169329073482,4.558210862619808,7.839872204472843,4.254796081567372,4.529576169532187,7.467085165933627,4.25,4.5,7.1,542303,20180404-stl-mil-1
2018-04-07,4.170616113744076,5.222748815165876,11.614691943127958,4.198724491879046,4.894472525947036,8.973376830174503,4.199680281385122,4.847648510067194,8.59903463152567,4.2,4.8,8.219999999999999,542303,20180407-ari-stl-1
2018-04-08,4.108270676691729,5.141353383458647,11.828571428571426,4.1586419132725805,4.915757337063545,9.624184265207177,4.162985352918452,4.875645901627819,9.260778323444208,4.166666666666667,4.833333333333333,8.883333333333333,542303,20180408-ari-stl-1
2018-04-09,4.069936862554639,3.6750849927149103,8.702768334142787,4.130193628054602,4.213568493830357,8.436309765803836,4.136816563152493,4.253375489035949,8.255553075998474,4.142857142857143,4.285714285714286,8.042857142857143,542303,20180409-mil-stl-1
2018-04-11,4.392545598731166,3.7877874702616974,11.233941316415542,4.271682151367718,4.178828013888046,9.66667021906277,4.260411165140435,4.217096013105237,9.364438851986556,4.25,4.25,9.0375,542303,20180411-mil-stl-1
2018-04-13,4.25820249334933,3.175942830316625,8.415992905951699,4.230978585882842,3.852394833433958,8.667866114849051,4.226635870289351,3.9295389434403845,8.538971945943493,4.222222222222222,4.0,8.366666666666667,542303,20180413-stl-cin-1
2018-04-17,4.509831968978888,3.794691943127962,9.869196036191298,4.3383655494278015,4.012647632541656,9.230917554749702,4.318618156796519,4.056857307218223,9.033875782220186,4.3,4.1,8.8,542303,20180417-stl-chc-1
2018-04-21,4.675132353697051,4.201160486353435,8.732995048515411,4.4253042632474315,4.1423856545557145,8.872075206755186,4.3936764538194835,4.1607501318890945,8.754754166376975,4.363636363636363,4.181818181818182,8.590909090909092,542303,20180421-cin-stl-1
2018-03-29,,,,,,,,,,,,,452104,20180329-mil-sdg-1
2018-04-02,5.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,452104,20180402-col-sdg-1
2018-04-08,3.8000000000000003,2.8000000000000003,1.2,3.96,2.56,1.44,3.9799999999999995,2.53,1.47,4.0,2.5,1.5,452104,20180408-sdg-hou-1
2018-04-09,3.894736842105263,1.9473684210526319,6.410526315789472,3.9744136460554373,1.9978678038379534,5.317270788912579,3.9869350753232897,1.9994667377682978,5.190667910945208,4.0,2.0,5.066666666666666,452104,20180409-sdg-col-1
2018-04-15,4.3538461538461535,4.046153846153846,3.747692307692307,4.262364217252396,3.402300319488818,3.8243578274760384,4.2555957616953215,3.3255877648940424,3.814123950419832,4.25,3.25,3.8,452104,20180415-sfo-sdg-1
2018-03-29,,,,,,,,,,,,,408236,20180329-stl-nym-1
2018-03-31,5.0,9.0,21.7,5.0,9.0,21.7,5.0,9.0,21.7,5.0,9.0,21.7,408236,20180331-stl-nym-1
2018-04-03,4.4,7.199999999999999,10.48,4.48,7.44,11.975999999999999,4.49,7.469999999999999,12.162999999999998,4.5,7.5,12.35,408236,20180403-phi-nym-1
2018-04-04,3.7368421052631575,4.7368421052631575,6.936842105263158,3.9466950959488276,5.479744136460555,8.741577825159915,3.9733368884148783,5.573256899080122,8.985695240634582,4.0,5.666666666666667,9.233333333333333,408236,20180404-phi-nym-1
2018-04-05,3.8461538461538454,4.43076923076923,5.3015384615384615,3.961661341853035,5.0642811501597444,7.129533546325879,3.9804078368652545,5.156035585765694,7.398313274690124,4.0,5.25,7.675,408236,20180405-nym-was-1
2018-04-09,3.9052132701421796,5.800947867298578,4.418009478672986,3.9706028858167084,5.748964976604797,6.166421962910642,3.9846458837843044,5.771223124821003,6.446899288668288,4.0,5.8,6.74,408236,20180409-nym-mia-1
2018-04-13,3.9398496240601504,5.142857142857143,7.44436090225564,3.97653226135021,5.396200073336684,7.484239675145656,3.9874674853580583,5.445728261667921,7.59602168425752,4.0,5.5,7.733333333333334,408236,20180413-mil-nym-1
2018-04-14,3.9611461874696454,5.446333171442448,6.047838756678001,3.9807405875658874,5.504475825777958,6.769770312559387,3.9894796952593237,5.534721660975905,6.938367923273414,4.0,5.571428571428571,7.128571428571429,408236,20180414-mil-nym-1
2018-04-16,3.627755749405234,3.9040444091990483,3.950039651070581,3.821206762609446,4.7717476538015875,5.668554184939289,3.847801410099722,4.88541921274852,5.944900271652595,3.875,5.0,6.237500000000001,408236,20180416-was-nym-1
2018-04-18,3.7551510093370197,4.621355171874185,3.6249021960252485,3.8479936612324965,4.955765078405135,5.268749967143623,3.8675415477663577,5.029980198466898,5.5629470826314344,3.888888888888889,5.111111111111111,5.877777777777778,408236,20180418-was-nym-1
2018-04-19,3.8382076691081437,6.785092632485997,6.703319258940113,3.8692199871321047,5.79978843492976,6.306457580640909,3.883295874655309,5.740041669825206,6.411812993321952,3.9,5.7,6.5600000000000005,408236,20180419-nym-atl-1
2018-04-21,3.8927692334051027,5.845870050657056,11.760681100406057,3.8864044703497136,5.563296378712134,8.329167821786319,3.896151534064642,5.548365642955974,8.095898492129702,3.909090909090909,5.545454545454546,7.936363636363637,408236,20180421-nym-atl-1
2018-03-31,,,,,,,,,,,,,641856,20180331-nyy-tor-1
2018-03-29,,,,,,,,,,,,,502082,20180329-cle-sea-1
2018-04-01,4.0,1.0,18.2,4.0,1.0,18.2,4.0,1.0,18.2,4.0,1.0,18.2,502082,20180401-cle-sea-1
2018-04-02,4.0,2.8000000000000003,12.8,4.0,2.56,13.52,4.0,2.53,13.609999999999998,4.0,2.5,13.7,502082,20180402-cle-laa-1
2018-04-03,4.0,4.31578947368421,9.673684210526316,4.0,3.799573560767591,10.88230277185501,4.0,3.7332355685908545,11.04055459272097,4.0,3.6666666666666665,11.200000000000001,502082,20180403-cle-laa-1
2018-04-07,3.5846153846153848,3.353846153846154,6.901538461538463,3.7192332268370607,3.294313099041534,8.669214057507986,3.7348040783686525,3.2735885645741707,8.908232307077169,3.75,3.25,9.15,502082,20180407-kan-cle-1
2018-04-09,,,,,,,,,,,,,573135,20180409-tam-chw-1
2018-03-29,,,,,,,,,,,,,500871,20180329-min-bal-1
2018-04-01,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,500871,20180401-min-bal-1
2018-04-02,4.4,5.0,20.04,4.48,4.6000000000000005,17.767999999999997,4.49,4.55,17.483999999999998,4.5,4.5,17.2,500871,20180402-min-pit-1
2018-04-04,4.210526315789473,4.526315789473684,17.984210526315785,4.307036247334755,4.383795309168444,17.022814498933897,4.320090654579389,4.359285428609519,16.86539128116251,4.333333333333333,4.333333333333333,16.7,500871,20180404-min-pit-1
2018-04-07,4.123076923076923,5.553846153846154,19.73538461538461,4.220830670926518,5.118338658146964,18.47639616613418,4.235203918432627,5.059592163134746,18.28010775689724,4.25,5.0,18.075,500871,20180407-sea-min-1
2018-04-09,4.075829383886256,4.957345971563981,14.654502369668242,4.1693273776957565,4.857513820726598,15.683197916071236,4.184326165169427,4.830388206862088,15.73191289746082,4.2,4.8,15.76,500871,20180409-hou-min-1
2018-04-11,4.04812030075188,3.1458646616541364,11.492030075187968,4.135174174622792,3.8777569839609956,13.73010427389893,4.15045283827651,3.9427154307245647,13.943494706445588,4.166666666666667,4.0,14.133333333333333,500871,20180411-hou-min-1
2018-04-12,4.385138416707139,5.218552695483245,8.485381253035452,4.290258106962482,4.796297533996448,11.805940220998039,4.286855408650623,4.75470874368325,12.18641649573582,4.285714285714286,4.714285714285714,12.542857142857143,500871,20180412-chw-min-1
2018-04-17,4.251546391752577,4.7958762886597945,9.70448850118953,4.243042781508002,4.666766450025376,11.837507282876473,4.245782122780188,4.646646050621138,12.159724518560491,4.25,4.625,12.475,500871,20180417-cle-min-1
2018-04-18,4.1654582442230454,3.496792029628085,6.383266391946169,4.206629981760449,4.117409535833604,10.064005599234022,4.213904212854361,4.173676523716059,10.582609801912838,4.222222222222222,4.222222222222222,11.088888888888889,500871,20180418-cle-min-1
2018-04-20,5.126979750107712,2.9890564411891436,7.270903920723826,4.596699125232406,3.82173222898598,9.915426732119187,4.5452765264701025,3.9151440561536437,10.394377554468075,4.5,4.0,10.879999999999999,500871,20180420-min-tam-1
2018-04-22,4.746926024706023,4.341675280841124,8.933153244735834,4.51829290796222,4.239356359572558,10.215619476563642,4.485211046458153,4.254959441632199,10.593277697141229,4.454545454545454,4.2727272727272725,11.0,500871,20180422-min-tam-1
2018-04-23,4.4960168390711965,4.898743706681584,13.289007575685746,4.4537076616836,4.4587527691683855,11.671627425208486,4.4353026561211175,4.434452810500689,11.756277414980945,4.416666666666667,4.416666666666667,11.908333333333333,500871,20180423-min-nyy-1
2018-04-14,,,,,,,,,,,,,501213,20180414-col-was-1
2018-04-17,4.0,6.0,13.0,4.0,6.0,13.0,4.0,6.0,13.0,4.0,6.0,13.0,501213,20180417-was-nym-1
2018-03-31,,,,,,,,,,,,,457727,20180331-chc-mia-1
2018-04-05,5.0,6.0,0.0,5.0,6.0,0.0,5.0,6.0,0.0,5.0,6.0,0.0,457727,20180405-mia-phi-1
2018-04-07,3.8000000000000003,2.4,0.0,3.96,2.88,0.0,3.9799999999999995,2.94,0.0,4.0,3.0,0.0,457727,20180407-mia-phi-1
2018-04-09,3.421052631578947,1.7368421052631577,1.4210526315789471,3.61407249466951,2.2025586353944564,1.0810234541577823,3.6401813091587782,2.267297693640848,1.0402612984935342,3.6666666666666665,2.3333333333333335,1.0,457727,20180409-nym-mia-1
2018-04-11,3.6615384615384614,1.8461538461538458,0.8307692307692308,3.722428115015975,2.1456869009584665,0.7775079872204472,3.735603758496601,2.1964114354258295,0.7643882447021192,3.75,2.25,0.75,457727,20180411-nym-mia-1
2018-04-15,3.4075829383886256,1.5213270142180093,0.5118483412322276,3.553939621593814,1.8784837621773465,0.5961734756371416,3.5764828272907163,1.9376116406838806,0.5990408441553687,3.6,2.0,0.6,457727,20180415-pit-mia-1
2018-04-16,3.6240601503759398,2.061654135338346,3.686616541353383,3.6439096600708925,2.104692732877922,2.331558730460527,3.654311906101958,2.132845063726488,2.1796254606191003,3.6666666666666665,2.1666666666666665,2.033333333333333,457727,20180416-mia-nyy-1
2018-04-17,3.757163671685284,1.685769791160758,3.443516270033997,3.7077651654962724,1.906594933281034,2.451426220047926,3.7098152927059003,1.9509564229423382,2.311344099539649,3.7142857142857144,2.0,2.1714285714285713,457727,20180417-mia-nyy-1
2018-04-19,3.841395717684377,4.22283901665345,5.613687549563838,3.7553020386765725,3.060455655072621,3.6305277227855592,3.751365282974467,2.9602711272234545,3.36928606906864,3.75,2.875,3.1125,457727,20180419-mia-mil-1
2018-04-23,3.895675760262897,3.8043398883730637,6.8410515883365495,3.7919628183509166,3.051398156437575,4.464949043474248,3.7836131740094943,2.9654239569471934,4.125528921034415,3.7777777777777777,2.888888888888889,3.7888888888888883,457727,20180423-mia-lad-1
2018-04-03,,,,,,,,,,,,,641857,20180403-col-sdg-1
2018-04-11,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,641857,20180411-sdg-col-1
2018-04-13,4.0,5.2,6.719999999999999,4.0,5.04,6.224,4.0,5.02,6.161999999999999,4.0,5.0,6.1,641857,20180413-col-was-1
2018-04-14,3.526315789473684,3.6842105263157894,3.5368421052631573,3.6396588486140726,3.9445628997867805,3.9812366737739873,3.6532462338354885,3.972803626183176,4.0253032928942805,3.6666666666666665,4.0,4.066666666666666,641857,20180414-col-was-1
2018-04-15,3.3076923076923075,2.9846153846153847,3.3138461538461534,3.460063897763578,3.3985942492012784,3.7057380191693294,3.4800079968012794,3.4496241503398646,3.7533970411835265,3.5,3.5,3.8,641857,20180415-col-was-1
2018-04-17,3.1895734597156395,4.14218009478673,2.0417061611374407,3.3527653701994917,4.005307812283094,2.8414662627285425,3.376175847284545,4.001304556313204,2.9414870618229556,3.4,4.0,3.04,641857,20180417-col-pit-1
2018-04-18,3.4857142857142853,3.359398496240602,3.670827067669173,3.4833121019108284,3.600838754362854,3.579389730148168,3.490815021973632,3.6335279935774176,3.5954293379873223,3.5,3.6666666666666665,3.6166666666666667,641857,20180418-col-pit-1
2018-04-20,3.6677999028654686,2.8780961631860134,4.495483244293347,3.575966586405493,3.313770119519441,4.013462983160386,3.57256932935991,3.371250127037327,3.981505160169239,3.5714285714285716,3.4285714285714284,3.957142857142857,641857,20180420-chc-col-1
2018-04-21,3.7830293417922283,3.614115781126091,8.277906423473434,3.644942698170138,3.588063552461345,5.865673268260366,3.6337708322619333,3.6044620767729842,5.616458131677159,3.625,3.625,5.3875,641857,20180421-chc-col-1
2018-04-23,3.8572844400396433,4.088414793177195,6.4716185905795225,3.6981375733695554,3.799600627545405,5.436336563785373,3.6812707085316387,3.7854631671350036,5.2771038462521975,3.6666666666666665,3.7777777777777777,5.122222222222223,641857,20180423-sdg-col-1
2018-03-29,,,,,,,,,,,,,502054,20180329-stl-nym-1
2018-03-31,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,502054,20180331-stl-nym-1
2018-04-02,4.0,2.8000000000000003,5.52,4.0,2.96,4.784,4.0,2.98,4.691999999999999,4.0,3.0,4.6,502054,20180402-stl-mil-1
2018-04-03,4.473684210526316,5.263157894736842,5.747368421052631,4.360341151385928,4.776119402985074,5.222174840085287,4.346753766164511,4.720703906145847,5.145553926143181,4.333333333333333,4.666666666666667,5.066666666666666,502054,20180403-stl-mil-1
2018-04-04,4.692307692307692,4.738461538461538,18.687692307692302,4.539936102236422,4.558210862619808,14.116255591054312,4.51999200319872,4.529576169532187,13.566703518592563,4.5,4.5,13.024999999999999,502054,20180404-stl-mil-1
2018-04-07,4.81042654028436,5.222748815165876,16.389099526066346,4.647234629800508,4.894472525947036,13.78594899600689,4.6238241527154536,4.847648510067194,13.379223955900114,4.6,4.8,12.959999999999999,502054,20180407-ari-stl-1
2018-04-08,4.514285714285714,5.141353383458647,12.665864661654135,4.516687898089172,4.915757337063545,12.2558688631456,4.509184978026368,4.875645901627819,12.059909361186254,4.5,4.833333333333333,11.833333333333334,502054,20180408-ari-stl-1
2018-04-09,4.332200097134532,3.6750849927149103,9.243613404565325,4.424033413594508,4.213568493830357,10.596070440855158,4.427430670640089,4.253375489035949,10.605258012913591,4.428571428571429,4.285714285714286,10.571428571428571,502054,20180409-mil-stl-1
2018-04-11,4.563838223632039,3.7877874702616974,8.187882632831087,4.517723991654937,4.178828013888046,9.880976214003393,4.509413798851159,4.217096013105237,9.974492769376564,4.5,4.25,10.025,502054,20180411-mil-stl-1
2018-04-13,4.370872672265402,3.175942830316625,12.812211152261229,4.440158305829314,3.852394833433958,11.651708690239868,4.443342894217979,3.9295389434403845,11.495289559250216,4.444444444444445,4.0,11.322222222222223,502054,20180413-stl-cin-1
2018-04-15,4.5842826367944856,3.794691943127962,14.63983455407152,4.518335192063195,4.012647632541656,12.566119013872099,4.509550507712349,4.056857307218223,12.292733574321597,4.5,4.1,12.010000000000002,502054,20180415-stl-cin-1
2018-04-17,4.387243787800045,3.52669632607839,10.714508934945373,4.450225989335838,3.879585814721366,11.309131741531147,4.453420462954678,3.940438135695939,11.269083232396625,4.454545454545454,4.0,11.190909090909091,502054,20180417-stl-chc-1
2018-04-02,,,,,,,,,,,,,454560,20180402-col-sdg-1
2018-04-07,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,454560,20180407-sdg-hou-1
2018-04-11,4.0,1.6,3.0,4.0,1.9200000000000002,3.0,4.0,1.96,3.0,4.0,2.0,3.0,454560,20180411-sdg-col-1
2018-04-23,2.5789473684210527,2.7368421052631575,1.5789473684210524,2.9189765458422174,2.6695095948827294,1.9189765458422177,2.959738701506466,2.6673776829756033,1.9597387015064662,3.0,2.6666666666666665,2.0,454560,20180423-sdg-col-1
2018-03-31,,,,,,,,,,,,,594988,20180331-was-cin-1
2018-04-21,5.0,7.0,27.9,5.0,7.0,27.9,5.0,7.0,27.9,5.0,7.0,27.9,594988,20180421-cin-stl-1
2018-04-22,4.4,4.6,12.96,4.48,4.92,14.952,4.49,4.96,15.200999999999999,4.5,5.0,15.45,594988,20180422-cin-stl-1
2018-04-23,4.210526315789473,3.3684210526315783,8.242105263157896,4.307036247334755,3.8678038379530917,10.645202558635393,4.320090654579389,3.9336088521530463,10.970257299026796,4.333333333333333,4.0,11.299999999999999,594988,20180423-atl-cin-1
2018-03-30,,,,,,,,,,,,,643265,20180330-chc-mia-1
2018-03-29,,,,,,,,,,,,,608700,20180329-stl-nym-1
2018-04-01,5.0,9.0,24.9,5.0,9.0,24.9,5.0,9.0,24.9,5.0,9.0,24.9,608700,20180401-stl-nym-1
2018-04-04,4.4,4.2,13.68,4.48,4.84,15.175999999999998,4.49,4.919999999999999,15.362999999999998,4.5,5.0,15.549999999999999,608700,20180404-phi-nym-1
2018-04-05,4.210526315789473,4.105263157894736,8.621052631578946,4.307036247334755,4.537313432835821,10.788486140724945,4.320090654579389,4.60098653512865,11.076083188908145,4.333333333333333,4.666666666666667,11.366666666666665,608700,20180405-nym-was-1
2018-04-09,4.123076923076923,5.723076923076922,8.86153846153846,4.220830670926518,5.509520766773163,10.34249201277955,4.235203918432627,5.502391043582566,10.57855357856857,4.25,5.5,10.825,608700,20180409-nym-mia-1
2018-03-29,,,,,,,,,,,,,542921,20180329-min-bal-1
2018-03-31,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,542921,20180331-min-bal-1
2018-04-01,4.0,2.4,13.319999999999999,4.0,2.48,11.543999999999999,4.0,2.49,11.322,4.0,2.5,11.1,542921,20180401-min-bal-1
