2018-03-30,,,,,,,,,,,,,543877,20180330-bos-tam-1
2018-04-07,,,,,,,,,,,,,571437,20180407-mia-phi-1
2018-04-08,2.6,3.2,0.0,2.52,3.8400000000000003,0.0,2.51,3.92,0.0,2.5,4.0,0.0,541650,20180408-chc-mil-1
2018-04-13,2.7894736842105257,1.6842105263157896,0.0,2.6929637526652455,2.4562899786780386,0.0,2.6799093454206107,2.5607252366351156,0.0,2.6666666666666665,2.6666666666666665,0.0,541650,20180413-mil-nym-1
2018-04-19,3.2923076923076917,3.0615384615384618,10.467692307692305,3.059936102236422,3.1704792332268372,7.075322683706069,3.029992003198721,3.2076109556177532,6.682937225109956,3.0,3.25,6.3,541650,20180419-mia-mil-1
2018-04-22,3.1800947867298572,6.492890995260663,8.944549763033175,3.045957488506545,5.22974661320747,6.941142894472525,3.0235043317824357,5.109522298656362,6.643365456646988,3.0,5.0,6.34,541650,20180422-mia-mil-1
2018-03-29,,,,,,,,,,,,,545350,20180329-hou-tex-1
2018-03-31,4.0,4.0,18.7,4.0,4.0,18.7,4.0,4.0,18.7,4.0,4.0,18.7,545350,20180331-hou-tex-1
2018-04-01,4.6,7.0,22.72,4.5200000000000005,6.6000000000000005,22.183999999999997,4.51,6.55,22.116999999999994,4.5,6.5,22.049999999999997,545350,20180401-hou-tex-1
2018-04-13,4.789473684210525,7.473684210526314,11.957894736842105,4.6929637526652455,7.104477611940299,14.190191897654584,4.679909345420611,7.052792960938541,14.4478469537395,4.666666666666667,7.0,14.699999999999998,545350,20180413-tex-hou-1
2018-04-16,4.461538461538461,5.615384615384614,6.990769230769232,4.498402555910543,5.9520766773162945,10.20605750798722,4.499600159936026,5.978008796481407,10.616336865253897,4.5,6.0,11.024999999999999,545350,20180416-hou-sea-1
2018-04-17,3.9004739336492884,3.8436018957345968,4.307109004739338,4.148937212663623,4.797127248675089,7.825746972505532,4.1752165891217725,4.901198916028811,8.319881214392288,4.2,5.0,8.819999999999999,545350,20180417-hou-sea-1
2018-04-19,3.9368421052631577,3.900751879699248,2.733233082706769,4.118896690342645,4.6363472899379365,6.247299770483344,4.143017314564478,4.735587021211128,6.790949845227722,4.166666666666667,4.833333333333333,7.349999999999999,545350,20180419-hou-sea-1
2018-04-23,3.9592034968431276,5.706168042739193,1.7655172413793119,4.097575673162718,5.418854474371292,5.127009665260341,4.120054576068569,5.420277545352801,5.700600708763614,4.142857142857143,5.428571428571429,6.299999999999999,545350,20180423-laa-hou-1
2018-03-30,,,,,,,,,,,,,456488,20180330-bos-tam-1
2018-04-18,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,456488,20180418-bos-laa-1
2018-04-21,4.6,5.8,4.8,4.5200000000000005,5.16,4.5600000000000005,4.51,5.08,4.53,4.5,5.0,4.5,456488,20180421-bos-oak-1
2018-04-03,,,,,,,,,,,,,571745,20180403-sea-sfo-1
2018-04-10,5.0,6.0,13.2,5.0,6.0,13.2,5.0,6.0,13.2,5.0,6.0,13.2,571745,20180410-sea-kan-1
2018-04-11,5.0,7.199999999999999,11.28,5.0,7.04,11.536,5.0,7.02,11.567999999999998,5.0,7.0,11.6,571745,20180411-sea-kan-1
2018-04-15,4.526315789473684,5.684210526315789,10.29473684210526,4.639658848614073,5.94456289978678,10.694243070362473,4.653246233835489,5.972803626183176,10.746887081722436,4.666666666666667,6.0,10.799999999999999,571745,20180415-oak-sea-1
2018-04-16,3.8923076923076922,3.7384615384615385,6.018461538461538,4.179297124600639,4.55629392971246,7.691654952076678,4.214812075169932,4.654036385445822,7.896856457417033,4.25,4.75,8.1,571745,20180416-hou-sea-1
2018-04-20,3.5497630331753554,3.071090047393365,3.708056872037915,3.904255232278032,3.9601015833612334,5.897766635908575,3.9520319759542133,4.079932819186801,6.18866079013075,4.0,4.2,6.4799999999999995,571745,20180420-sea-tex-1
2018-04-22,4.079699248120301,4.141353383458647,14.850225563909774,4.125266117094238,4.371547539825894,11.606305542351935,4.144615396865715,4.432780518330677,11.336260149625542,4.166666666666667,4.5,11.1,571745,20180422-sea-tex-1
2018-04-22,,,,,,,,,,,,,571976,20180422-sdg-ari-1
2018-03-31,,,,,,,,,,,,,607680,20180331-nyy-tor-1
2018-04-06,4.0,5.0,30.4,4.0,5.0,30.4,4.0,5.0,30.4,4.0,5.0,30.4,607680,20180406-tor-tex-1
2018-04-07,4.6,6.8,12.16,4.5200000000000005,6.5600000000000005,14.591999999999999,4.51,6.53,14.895999999999999,4.5,6.5,15.2,607680,20180407-tor-tex-1
2018-04-17,3.842105263157894,4.052631578947368,10.663157894736841,3.9722814498933903,4.556503198294243,12.576972281449892,3.9864018130915877,4.612451673110252,12.851539794694041,4.0,4.666666666666667,13.133333333333333,607680,20180417-kan-tor-1
2018-04-17,3.907692307692307,6.938461538461538,12.96307692307692,3.9800638977635785,6.365623003194889,13.59419808306709,3.990007996801279,6.3064034386245496,13.739537784886046,4.0,6.25,13.899999999999999,607680,20180417-kan-tor-2
2018-04-19,4.327014218009478,6.19431279620853,13.89857819905213,4.217938772343849,6.0471252072088255,14.015356725814748,4.208482775108464,6.023810902516037,14.098717969665293,4.2,6.0,14.2,607680,20180419-tor-nyy-1
2018-04-21,4.207518796992481,5.027067669172933,9.91609022556391,4.173980688006736,5.432522374478835,11.793567666671194,4.170170226337646,5.468129971004531,12.059124179314379,4.166666666666667,5.5,12.333333333333334,607680,20180421-tor-nyy-1
2018-03-29,,,,,,,,,,,,,514888,20180329-hou-tex-1
2018-03-31,4.0,4.0,9.7,4.0,4.0,9.7,4.0,4.0,9.7,4.0,4.0,9.7,514888,20180331-hou-tex-1
2018-04-01,4.6,7.0,17.02,4.5200000000000005,6.6000000000000005,16.044,4.51,6.55,15.921999999999999,4.5,6.5,15.799999999999999,514888,20180401-hou-tex-1
2018-04-13,4.789473684210525,7.473684210526314,20.515789473684208,4.6929637526652455,7.104477611940299,19.05501066098081,4.679909345420611,7.052792960938541,18.861778429542728,4.666666666666667,7.0,18.666666666666668,514888,20180413-tex-hou-1
2018-04-14,4.461538461538461,5.615384615384614,14.486153846153845,4.498402555910543,5.9520766773162945,15.389597444089455,4.499600159936026,5.978008796481407,15.45088724510196,4.5,6.0,15.5,514888,20180414-tex-hou-1
2018-04-16,4.66824644549763,5.379146919431279,13.608530805687202,4.615387756101942,5.730028335551728,14.645702713516954,4.607843337878711,5.766452413542688,14.747676855390031,4.6,5.8,14.84,514888,20180416-hou-sea-1
2018-04-17,4.42406015037594,3.778947368421053,8.635789473684211,4.491264514551899,4.775985224016407,11.691675634566023,4.496140932174552,4.890529016693099,12.037519680609375,4.5,5.0,12.366666666666667,514888,20180417-hou-sea-1
2018-04-19,4.627974745021856,3.8572122389509476,6.64040796503157,4.582492941466209,4.636832534021898,10.133050537493272,4.5770401159447225,4.747546434509856,10.586463200424255,4.571428571428571,4.857142857142857,11.028571428571428,514888,20180419-hou-sea-1
2018-04-23,4.757018239492466,5.641078509119746,16.54680412371134,4.650407432656505,5.346574542865015,14.21060823057168,4.637601470918813,5.356432429610118,14.11074338746004,4.625,5.375,14.05,514888,20180423-laa-hou-1
2018-03-29,,,,,,,,,,,,,474832,20180329-sfo-lad-1
2018-03-30,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,474832,20180330-sfo-lad-1
2018-04-01,3.4,1.0,1.2,3.48,1.0,1.44,3.49,1.0,1.47,3.5,1.0,1.5,474832,20180401-sfo-lad-1
2018-04-07,3.684210526315789,0.5263157894736842,4.894736842105262,3.6673773987206824,0.6396588486140725,4.164179104477612,3.666844420743901,0.6532462338354886,4.081055859218771,3.6666666666666665,0.6666666666666666,4.0,474832,20180407-lad-sfo-1
2018-04-10,4.646153846153846,3.2153846153846146,6.807692307692307,4.322300319488818,2.4254313099041536,5.662300319488818,4.285587764894042,2.336379448220712,5.51813774490204,4.25,2.25,5.375,474832,20180410-ari-sfo-1
2018-04-15,4.781990521327014,3.9004739336492884,7.7260663507109,4.480357011620026,3.0258857922113975,6.487381288736822,4.440124686167076,2.9125561978399297,6.314573793299,4.4,2.8,6.14,474832,20180415-sfo-sdg-1
2018-04-17,4.49624060150376,2.840601503759398,6.181804511278196,4.383469368353864,2.6172661714177066,5.88482875884454,4.359243670959732,2.56108878011897,5.797344033340501,4.333333333333333,2.5,5.7,474832,20180417-sfo-ari-1
2018-04-18,3.9664885866925697,1.8348712967459935,5.05526954832443,4.135380257668202,2.147927816881328,5.36751003995325,4.141004662182963,2.1498825418969303,5.348204852421758,4.142857142857143,2.142857142857143,5.314285714285715,474832,20180418-sfo-ari-1
2018-04-23,4.324980174464711,2.5858842188739097,12.042823156225216,4.276025089110725,2.449198268226342,8.593595532743082,4.263999592756162,2.414790927651311,8.190676817560432,4.25,2.375,7.800000000000001,474832,20180423-was-sfo-1
2018-03-29,,,,,,,,,,,,,541645,20180329-chw-kan-1
2018-04-02,6.0,14.0,15.4,6.0,14.0,15.4,6.0,14.0,15.4,6.0,14.0,15.4,541645,20180402-chw-tor-1
2018-04-03,4.8,6.8,6.16,4.96,7.76,7.392,4.98,7.88,7.546,5.0,8.0,7.7,541645,20180403-chw-tor-1
2018-04-10,4.894736842105263,5.947368421052631,14.942105263157892,4.974413646055437,6.76545842217484,13.628784648187633,4.986935075323291,6.881349153446207,13.494214104786028,5.0,7.0,13.366666666666667,541645,20180410-tam-chw-1
2018-04-21,4.938461538461539,5.553846153846154,8.735384615384614,4.981597444089457,6.269776357827476,9.802274760383387,4.990399840063976,6.3824230307876855,9.915603558576569,5.0,6.5,10.025,541645,20180421-hou-chw-1
2018-04-11,,,,,,,,,,,,,592192,20180411-oak-lad-1
2018-04-14,2.0,16.0,6.2,2.0,16.0,6.2,2.0,16.0,6.2,2.0,16.0,6.2,592192,20180414-oak-sea-1
2018-04-20,3.8000000000000003,11.200000000000001,21.619999999999997,3.56,11.84,19.564,3.53,11.92,19.307,3.5,12.0,19.05,592192,20180420-bos-oak-1
2018-04-21,3.421052631578947,7.315789473684211,14.457894736842103,3.3582089552238807,8.6545842217484,14.856503198294243,3.346220503932809,8.82695640581256,14.866124516731103,3.3333333333333335,9.0,14.866666666666667,592192,20180421-bos-oak-1
2018-04-22,3.2461538461538457,5.523076923076923,10.944615384615384,3.257635782747604,7.066964856230032,12.369891373801917,3.2544042383046783,7.281671331467414,12.514864454218314,3.25,7.5,12.65,592192,20180422-bos-oak-1
2018-04-23,3.151658767772511,4.938388625592417,7.894786729857819,3.197548607311716,6.35167114428267,10.184595912167955,3.199373199060809,6.571801932156614,10.456672017372599,3.2,6.8,10.72,592192,20180423-oak-tex-1
2018-04-10,,,,,,,,,,,,,643565,20180410-sdg-col-1
2018-03-30,,,,,,,,,,,,,643217,20180330-bos-tam-1
2018-04-21,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,643217,20180421-bos-oak-1
2018-04-07,,,,,,,,,,,,,600474,20180407-nym-was-1
2018-04-13,3.0,2.0,15.5,3.0,2.0,15.5,3.0,2.0,15.5,3.0,2.0,15.5,600474,20180413-col-was-1
2018-04-18,3.0,1.4000000000000001,6.2,3.0,1.48,7.44,3.0,1.49,7.595,3.0,1.5,7.75,600474,20180418-was-nym-1
2018-04-22,3.0,3.1052631578947363,3.2631578947368425,3.0,2.7484008528784645,4.759061833688699,3.0,2.707105719237435,4.961405145980536,3.0,2.6666666666666665,5.166666666666667,600474,20180422-was-lad-1
2018-04-03,,,,,,,,,,,,,429664,20180403-sea-sfo-1
2018-04-10,5.0,6.0,18.9,5.0,6.0,18.9,5.0,6.0,18.9,5.0,6.0,18.9,429664,20180410-sea-kan-1
2018-04-11,5.0,7.199999999999999,20.58,5.0,7.04,20.355999999999998,5.0,7.02,20.328,5.0,7.0,20.299999999999997,429664,20180411-sea-kan-1
2018-04-15,4.526315789473684,5.684210526315789,15.189473684210524,4.639658848614073,5.94456289978678,16.33603411513859,4.653246233835489,5.972803626183176,16.46932409012132,4.666666666666667,6.0,16.599999999999998,429664,20180415-oak-sea-1
2018-04-16,4.3076923076923075,3.7384615384615385,10.126153846153846,4.460063897763579,4.55629392971246,12.591718849840255,4.48000799680128,4.654036385445822,12.897314274290286,4.5,4.75,13.2,429664,20180416-hou-sea-1
2018-04-20,4.18957345971564,3.071090047393365,6.238862559241707,4.352765370199492,3.9601015833612334,9.655011799674998,4.3761758472845464,4.079932819186801,10.107452703198957,4.4,4.2,10.559999999999999,429664,20180420-sea-tex-1
2018-04-22,4.485714285714286,4.141353383458647,5.238045112781956,4.483312101910829,4.371547539825894,8.413550609101897,4.490815021973633,4.432780518330677,8.8932116043337,4.5,4.5,9.383333333333333,429664,20180422-sea-tex-1
2018-04-13,,,,,,,,,,,,,501659,20180413-laa-kan-1
2018-04-18,5.0,4.0,0.0,5.0,4.0,0.0,5.0,4.0,0.0,5.0,4.0,0.0,501659,20180418-kan-tor-1
2018-04-22,4.4,4.6,1.7999999999999998,4.48,4.5200000000000005,1.56,4.49,4.51,1.5299999999999998,4.5,4.5,1.5,501659,20180422-kan-det-1
2018-03-29,,,,,,,,,,,,,456715,20180329-mil-sdg-1
2018-03-30,5.0,2.0,15.0,5.0,2.0,15.0,5.0,2.0,15.0,5.0,2.0,15.0,456715,20180330-mil-sdg-1
2018-04-05,5.0,5.6000000000000005,22.74,5.0,5.12,21.708,5.0,5.06,21.578999999999997,5.0,5.0,21.45,456715,20180405-chc-mil-1
2018-04-08,4.526315789473684,2.947368421052632,11.968421052631578,4.639658848614073,3.2750533049040516,13.885714285714284,4.653246233835489,3.3054259432075725,14.096400479936008,4.666666666666667,3.3333333333333335,14.299999999999999,456715,20180408-chc-mil-1
2018-04-13,4.3076923076923075,1.7230769230769234,9.489230769230769,4.460063897763579,2.355527156549521,11.671667731629393,4.48000799680128,2.4288404638144745,11.949268092762894,4.5,2.5,12.225,456715,20180413-mil-nym-1
2018-04-19,4.57345971563981,2.9810426540284363,11.60473933649289,4.585990641918652,2.9722850540171972,12.447918929291774,4.5924892216630155,2.985016659152145,12.609182205941416,4.6,3.0,12.78,456715,20180419-mia-mil-1
2018-04-22,4.729323308270677,6.276691729323308,24.465563909774435,4.669496014015455,4.793168280526394,19.376707508861514,4.66737683077867,4.641685843139412,18.892374539540683,4.666666666666667,4.5,18.45,456715,20180422-mia-mil-1
2018-03-30,,,,,,,,,,,,,592743,20180330-laa-oak-1
2018-04-10,3.0,2.0,6.0,3.0,2.0,6.0,3.0,2.0,6.0,3.0,2.0,6.0,592743,20180410-laa-tex-1
2018-04-11,4.2,7.4,17.34,4.04,6.68,15.828,4.02,6.59,15.639,4.0,6.5,15.45,592743,20180411-laa-tex-1
2018-04-17,4.578947368421052,7.2105263157894735,14.810526315789474,4.38592750533049,6.795309168443497,14.448614072494669,4.359818690841221,6.732169044127449,14.377163044927345,4.333333333333333,6.666666666666667,14.299999999999999,592743,20180417-bos-laa-1
2018-04-19,3.923076923076923,4.630769230769231,11.150769230769232,3.996805111821086,5.16817891373802,12.07652396166134,3.9992003198720516,5.21202119152339,12.155573570571773,4.0,5.25,12.225,592743,20180419-bos-laa-1
2018-04-21,3.95260663507109,3.620853080568721,12.70521327014218,3.9975502404847254,4.4292795257265585,12.804997509411159,3.999373301378952,4.517218049009815,12.814123724568386,4.0,4.6,12.819999999999999,592743,20180421-sfo-laa-1
2018-04-05,,,,,,,,,,,,,514917,20180405-mia-phi-1
2018-04-07,5.0,5.0,27.2,5.0,5.0,27.2,5.0,5.0,27.2,5.0,5.0,27.2,514917,20180407-mia-phi-1
2018-04-09,4.4,14.0,18.5,4.48,12.8,19.66,4.49,12.649999999999999,19.804999999999996,4.5,12.5,19.95,514917,20180409-cin-phi-1
2018-04-15,4.210526315789473,10.210526315789473,14.094736842105261,4.307036247334755,10.349680170575693,15.890831556503196,4.320090654579389,10.344087455006,16.127676309825357,4.333333333333333,10.333333333333334,16.366666666666664,514917,20180415-phi-tam-1
2018-04-21,4.538461538461538,10.123076923076923,14.844615384615384,4.501597444089458,10.25150159744409,15.893405750798719,4.500399840063975,10.252836865253899,16.067297481007596,4.5,10.25,16.25,514917,20180421-pit-phi-1
2018-04-10,,,,,,,,,,,,,489149,20180410-hou-min-1
2018-03-29,,,,,,,,,,,,,471865,20180329-col-ari-1
2018-03-30,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,471865,20180330-col-ari-1
2018-04-04,4.6,5.6000000000000005,9.42,4.5200000000000005,5.12,8.164,4.51,5.06,8.007,4.5,5.0,7.85,471865,20180404-col-sdg-1
2018-04-09,4.31578947368421,5.315789473684211,6.378947368421052,4.332622601279318,5.076759061833689,6.303198294243071,4.3331555792561,5.03919477403013,6.270803892814292,4.333333333333333,5.0,6.233333333333333,471865,20180409-sdg-col-1
2018-04-12,4.184615384615385,5.6000000000000005,12.950769230769229,4.239233226837061,5.335974440894569,10.766492012779553,4.244804078368653,5.293996401439424,10.495161735305878,4.25,5.25,10.225,471865,20180412-col-was-1
2018-04-16,4.113744075829383,5.369668246445498,7.97914691943128,4.183437992503736,5.25761671062624,8.255473987636881,4.1918496821151185,5.230401047788935,8.224917885694072,4.2,5.2,8.18,471865,20180416-col-pit-1
2018-03-29,,,,,,,,,,,,,570560,20180329-chw-kan-1
2018-04-02,5.0,14.0,19.7,5.0,14.0,19.7,5.0,14.0,19.7,5.0,14.0,19.7,570560,20180402-chw-tor-1
2018-04-21,4.4,6.8,16.88,4.48,7.76,17.256,4.49,7.88,17.302999999999997,4.5,8.0,17.35,570560,20180421-hou-chw-1
2018-03-30,,,,,,,,,,,,,606466,20180330-col-ari-1
2018-04-02,4.0,9.0,0.0,4.0,9.0,0.0,4.0,9.0,0.0,4.0,9.0,0.0,606466,20180402-lad-ari-1
2018-04-03,5.800000000000001,8.4,16.619999999999997,5.5600000000000005,8.479999999999999,14.404,5.53,8.49,14.126999999999999,5.5,8.5,13.85,606466,20180403-lad-ari-1
2018-04-04,5.421052631578947,7.263157894736842,11.826315789473682,5.358208955223881,7.586353944562899,11.555863539445628,5.34622050393281,7.626583122250367,11.482309025463273,5.333333333333333,7.666666666666667,11.4,606466,20180404-lad-ari-1
2018-04-09,4.8307692307692305,5.492307692307692,9.613846153846152,4.976869009584665,6.298658146964855,10.136345047923323,4.989208316673331,6.399632147141144,10.16102099160336,5.0,6.5,10.175,606466,20180409-ari-sfo-1
2018-04-11,4.511848341232228,4.151658767772512,9.454976303317535,4.749038469390255,5.296102432611198,9.917965719698515,4.775229327730478,5.447932871369053,9.953139298061094,4.8,5.6,9.98,606466,20180411-ari-sfo-1
2018-04-14,4.324812030075189,5.192481203007519,14.00255639097744,4.597957980796654,5.639777273776703,12.334732905083317,4.632766664271639,5.73315378484893,12.148594932528107,4.666666666666667,5.833333333333333,11.966666666666669,606466,20180414-ari-lad-1
2018-04-15,4.563865954346771,6.540553666828558,13.541379310344828,4.670053720163189,6.24234548881886,12.40023402192296,4.691729336595547,6.257675837114442,12.237128061598765,4.714285714285714,6.285714285714286,12.071428571428573,606466,20180415-ari-lad-1
2018-04-19,4.368279143536876,4.96558287073751,11.098953211736717,4.5610582994992654,5.552257191058358,11.440462484383467,4.592684326705009,5.648042092978082,11.415659496450173,4.625,5.75,11.375000000000002,606466,20180419-sfo-ari-1
2018-04-21,4.242240884669553,4.292890303061917,13.700302540295239,4.477000244453936,5.169876651197719,12.528090284624442,4.515813245247028,5.3045913718072555,12.360437529183192,4.555555555555555,5.444444444444445,12.18888888888889,606466,20180421-sdg-ari-1
2018-04-22,4.160068935803533,4.87196897888841,12.17372856527359,4.410391425867373,5.285795953520384,12.063352237661746,4.454463513748289,5.387301796587253,11.984541804091704,4.5,5.5,11.890000000000002,606466,20180422-sdg-ari-1
2018-04-05,,,,,,,,,,,,,542908,20180405-chc-mil-1
2018-04-13,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,542908,20180413-mil-nym-1
2018-04-19,3.5999999999999996,3.0,3.0,3.52,2.6,3.0,3.51,2.55,3.0,3.5,2.5,3.0,542908,20180419-mia-mil-1
2018-03-30,,,,,,,,,,,,,646240,20180330-bos-tam-1
2018-04-18,4.0,1.0,6.5,4.0,1.0,6.5,4.0,1.0,6.5,4.0,1.0,6.5,646240,20180418-bos-laa-1
2018-04-21,4.6,5.8,23.720000000000002,4.5200000000000005,5.16,21.424,4.51,5.08,21.136999999999997,4.5,5.0,20.85,646240,20180421-bos-oak-1
2018-04-02,,,,,,,,,,,,,607208,20180402-was-atl-1
2018-04-07,6.0,8.0,9.2,6.0,8.0,9.2,6.0,8.0,9.2,6.0,8.0,9.2,607208,20180407-nym-was-1
2018-04-13,4.8,4.4,10.879999999999999,4.96,4.88,10.655999999999999,4.98,4.94,10.627999999999998,5.0,5.0,10.6,607208,20180413-col-was-1
2018-04-15,4.421052631578948,2.789473684210526,9.989473684210523,4.614072494669509,3.4818763326226008,10.059275053304903,4.64018130915878,3.5737901613118255,10.063484868684176,4.666666666666667,3.6666666666666665,10.066666666666666,607208,20180415-col-was-1
2018-04-18,4.661538461538462,3.7076923076923074,10.907692307692306,4.7224281150159735,3.9081150159744404,10.66031948881789,4.735603758496603,3.9520151939224313,10.630079968012794,4.75,4.0,10.6,607208,20180418-was-nym-1
2018-04-20,4.407582938388626,4.203791469194313,6.720379146919431,4.553939621593813,4.162770188059872,8.174063579425287,4.576482827290718,4.178708323622436,8.330651500218977,4.6,4.2,8.48,607208,20180420-was-lad-1
2018-04-21,4.62406015037594,4.494736842105263,10.001654135338345,4.643909660070892,4.331638803253975,9.692039221544688,4.6543119061019596,4.329635791802537,9.684904980680964,4.666666666666667,4.333333333333333,9.683333333333332,607208,20180421-was-lad-1
2018-04-22,4.403108305002429,2.9033511413307433,7.522680913064595,4.5284412741542805,3.5548724771665063,8.491996707324065,4.549256142467096,3.6344731482272055,8.611582317555673,4.571428571428571,3.7142857142857144,8.728571428571428,607208,20180422-was-lad-1
2018-03-29,,,,,,,,,,,,,592122,20180329-nyy-tor-1
2018-04-04,3.0,6.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,592122,20180404-tam-nyy-1
2018-04-10,3.5999999999999996,6.6,7.319999999999999,3.52,6.52,6.343999999999999,3.51,6.51,6.2219999999999995,3.5,6.5,6.1,592122,20180410-nyy-bos-1
2018-04-11,3.789473684210525,3.947368421052632,5.273684210526315,3.692963752665245,4.5309168443496795,5.139019189765459,3.679909345420611,4.599386748433543,5.104759365417944,3.6666666666666665,4.666666666666667,5.066666666666666,592122,20180411-nyy-bos-1
2018-04-16,3.8769230769230765,6.461538461538461,8.275384615384615,3.7791693290734822,6.066453674121405,7.2057380191693285,3.7647960815673733,6.031607357057177,7.065947021191524,3.75,6.0,6.925,592122,20180416-mia-nyy-1
2018-04-17,4.308056872037914,8.587677725118484,13.428909952606633,4.063897894023404,7.450306628232662,10.586166208017245,4.031987209209042,7.32265050926777,10.231488401870875,4.0,7.2,9.879999999999999,592122,20180417-mia-nyy-1
2018-04-22,4.195488721804512,5.815037593984964,8.521804511278196,4.051009737481836,6.149284695720669,8.450944549318919,4.026108970528527,6.160747057670244,8.351264013113607,4.0,6.166666666666667,8.233333333333333,592122,20180422-tor-nyy-1
2018-03-29,,,,,,,,,,,,,608701,20180329-bos-tam-1
2018-03-30,3.0,6.0,6.0,3.0,6.0,6.0,3.0,6.0,6.0,3.0,6.0,6.0,608701,20180330-bos-tam-1
2018-04-05,2.4,2.4,2.4,2.48,2.88,2.88,2.49,2.94,2.94,2.5,3.0,3.0,608701,20180405-tam-bos-1
2018-04-08,2.210526315789474,2.210526315789474,4.105263157894736,2.3070362473347545,2.5628997867803838,4.004264392324094,2.32009065457939,2.6140514598053595,4.001066524463405,2.3333333333333335,2.6666666666666665,4.0,608701,20180408-tam-bos-1
2018-04-16,2.5384615384615383,4.2,4.975384615384614,2.501597444089456,3.8086900958466456,4.620753993610224,2.5003998400639746,3.77718712514994,4.5842147141143545,2.5,3.75,4.55,608701,20180416-tex-tam-1
2018-04-17,3.099526066350711,5.658767772511848,5.4454976303317535,2.851062787336376,4.786209487102017,4.989074072561877,2.8247834108782284,4.690638027477601,4.9337306815753585,2.8,4.6,4.88,608701,20180417-tex-tam-1
2018-04-05,,,,,,,,,,,,,596146,20180405-sea-min-1
2018-04-21,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,596146,20180421-min-tam-1
2018-03-29,,,,,,,,,,,,,453568,20180329-col-ari-1
2018-03-30,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,4.0,2.0,6.0,453568,20180330-col-ari-1
2018-04-04,4.6,5.6000000000000005,17.82,4.5200000000000005,5.12,16.244,4.51,5.06,16.047,4.5,5.0,15.85,453568,20180404-col-sdg-1
2018-04-05,4.789473684210525,5.315789473684211,15.252631578947366,4.6929637526652455,5.076759061833689,14.858848614072496,4.679909345420611,5.03919477403013,14.782389014798028,4.666666666666667,5.0,14.700000000000001,453568,20180405-col-sdg-1
2018-04-09,4.876923076923076,4.353846153846154,13.90153846153846,4.779169329073483,4.493674121405752,14.05617891373802,4.764796081567374,4.498408636545382,14.044510795681727,4.75,4.5,14.025,453568,20180409-sdg-col-1
2018-04-16,4.924170616113743,4.985781990521327,12.01990521327014,4.830672622304244,4.844987383738498,12.876950212720786,4.815673834830573,4.823222931311817,12.953315643379197,4.8,4.8,13.02,453568,20180416-col-pit-1
2018-04-22,4.586466165413534,5.35639097744361,16.836090225563908,4.663126587263863,5.077952548449745,15.362499966047833,4.665778748477431,5.039477385968993,15.203869395120735,4.666666666666667,5.0,15.049999999999999,453568,20180422-chc-col-1
2018-04-01,,,,,,,,,,,,,542303,20180401-stl-nym-1
2018-04-05,5.0,5.0,19.0,5.0,5.0,19.0,5.0,5.0,19.0,5.0,5.0,19.0,542303,20180405-ari-stl-1
2018-04-10,4.4,2.6,9.4,4.48,2.9200000000000004,10.68,4.49,2.9599999999999995,10.839999999999998,4.5,3.0,11.0,542303,20180410-mil-stl-1
2018-04-14,4.6842105263157885,3.736842105263157,6.36842105263158,4.667377398720682,3.6695095948827294,7.912579957356077,4.666844420743901,3.667377682975603,8.12145047327023,4.666666666666667,3.6666666666666665,8.333333333333334,542303,20180414-stl-cin-1
2018-04-19,4.815384615384615,4.676923076923076,6.423076923076923,4.760766773162939,4.323833865814696,7.515974440894569,4.755195921631349,4.285979608156737,7.691448420631747,4.75,4.25,7.875,542303,20180419-stl-chc-1
2018-04-20,4.502369668246445,4.800947867298578,3.957345971563982,4.583336735777105,4.481532896187358,5.763059259682675,4.591836943506413,4.44043176849139,6.027685258906946,4.6,4.4,6.3,542303,20180420-cin-stl-1
2018-04-14,,,,,,,,,,,,,452104,20180414-sfo-sdg-1
2018-03-31,,,,,,,,,,,,,502082,20180331-cle-sea-1
2018-04-03,,,,,,,,,,,,,573135,20180403-chw-tor-1
2018-04-10,2.0,5.0,0.0,2.0,5.0,0.0,2.0,5.0,0.0,2.0,5.0,0.0,573135,20180410-tam-chw-1
2018-04-10,,,,,,,,,,,,,500871,20180410-hou-min-1
2018-04-15,,,,,,,,,,,,,501213,20180415-col-was-1
2018-04-18,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,501213,20180418-was-nym-1
2018-04-20,4.0,5.0,3.9,4.0,5.0,3.38,4.0,5.0,3.315,4.0,5.0,3.25,501213,20180420-was-lad-1
2018-04-21,4.0,5.0,3.473684210526315,4.0,5.0,3.2430703624733472,4.0,5.0,3.2057725636581793,4.0,5.0,3.1666666666666665,501213,20180421-was-lad-1
